group,tensors,numel,bytes
routed_expert,82,33017561088,66035122176
attention,392,1454894464,2909788928
embedding,1,508559360,1017118720
lm_head,1,508559360,1017118720
dense_mlp,108,267890544,535781088
shared_expert,164,129058816,258117632
other,8,43490944,86981888
router,41,21495808,42991616
norm,248,312320,624640
