method,router,layer_id,expert_id,tensor,index,delta,raw_delta,centered_delta,observed_topk_fraction,uniform_topk_fraction,capacity_topk_fraction,capacity_ratio,topk_assignments_total,load_stat,load_quantile,same_shape_action,reason
unified_confidence_blended_moe_average,toy_router,,0,toy_router.bias,0,-0.052296007999843075,-0.05458299857924692,-0.052296007999843075,0.38875,0.25,0.3125,1.244,1600.0,worst,0.0,router_bias_additive_capacity_correction,reduce_overloaded_expert_logit
unified_confidence_blended_moe_average,toy_router,,1,toy_router.bias,1,0.0012889852620194806,-0.0009980053173843642,0.0012889852620194806,0.31375,0.25,0.3125,1.004,1600.0,worst,0.0,router_bias_additive_capacity_correction,center_lift_expert_logit
unified_confidence_blended_moe_average,toy_router,,2,toy_router.bias,2,0.006319336061874755,0.004032345482470911,0.006319336061874755,0.3075,0.25,0.3125,0.984,1600.0,worst,0.0,router_bias_additive_capacity_correction,center_lift_expert_logit
unified_confidence_blended_moe_average,toy_router,,3,toy_router.bias,3,0.04468768667594884,0.042400696096544996,0.04468768667594884,0.26375,0.25,0.3125,0.844,1600.0,worst,0.0,router_bias_additive_capacity_correction,center_lift_expert_logit
