schedule_rank,method,role,gate_order,stage,eval_action,decision_status,mechanism_priority,structural_safety_score,structural_total_relative_delta_norm,structural_routed_relative_delta_norm,structural_routed_max_tensor_relative_delta,structural_routed_tensors_gt_0_65,structural_routed_tensors_gt_0_75,structural_attention_changed_tensors,structural_router_changed_tensors,structural_reason,structural_frontier_member,structurally_dominated,structural_dominating_candidates,nearest_structural_candidate,nearest_structural_distance,structural_dominance_reason,selected_for_round1_probe,round1_selection_policy,covered_mechanism_tests,recommended_tasks,recommended_task_count,task_selection_reason,recommended_prompt_budget,serve_status,checkpoint_exists,eval_status_observed,observed_examples_min,recommended_max_examples,avg_primary_score,worst_primary_score,max_task_regression_vs_source_frontier,paired_gate_status,paired_shared_examples,paired_candidate_only_correct,paired_source_only_correct,paired_net_delta,paired_min_pvalue,task_paired_regression_columns,decision_reason,task_manifest,eval_output_dir,base_url,serve_command,adaptive_eval_command
1,source_qwen3_30b_instruct,source,0,round0_source_controls,run_or_extend_source_control_probe,source_control_required,1.2,,,,,,,,,,,,,,,,False,,,"gsm8k,mmlu,safety,humaneval_compile",4,source_controls_need_all_tasks,256,ready_to_host,True,missing,,64,,,,source_control,0,0,0,,,,Both source endpoints must be scored before any same-shape average can be accepted or pruned.,results/qwen3_moe_mechanism_eval_gate/task_manifest.json,results/vllm_checkpoint_eval/source_qwen3_30b_instruct,http://127.0.0.1:8100/v1,"CUDA_VISIBLE_DEVICES=0,1,2,3 vllm serve /srv/home/bohanlyu/.cache/huggingface/hub/models--Qwen--Qwen3-30B-A3B-Instruct-2507/snapshots/0d7cf23991f47feeb3a57ecb4c9cee8ea4a17bfe --served-model-name candidate_source_qwen3_30b_instruct --host 127.0.0.1 --port 8100 --dtype bfloat16 --tensor-parallel-size 4","python scripts/run_vllm_downstream_eval.py --base-url http://127.0.0.1:8100/v1 --models candidate_source_qwen3_30b_instruct --tasks gsm8k,mmlu,safety,humaneval_compile --example-source datasets --max-examples 64 --output-dir results/vllm_checkpoint_eval/source_qwen3_30b_instruct --task-manifest results/qwen3_moe_mechanism_eval_gate/task_manifest.json --create-task-manifest-if-missing"
2,source_qwen3_30b_coder,source,1,round0_source_controls,run_or_extend_source_control_probe,source_control_required,1.2,,,,,,,,,,,,,,,,False,,,"gsm8k,mmlu,safety,humaneval_compile",4,source_controls_need_all_tasks,256,ready_to_host,True,missing,,64,,,,source_control,0,0,0,,,,Both source endpoints must be scored before any same-shape average can be accepted or pruned.,results/qwen3_moe_mechanism_eval_gate/task_manifest.json,results/vllm_checkpoint_eval/source_qwen3_30b_coder,http://127.0.0.1:8101/v1,"CUDA_VISIBLE_DEVICES=0,1,2,3 vllm serve /srv/home/bohanlyu/.cache/huggingface/hub/models--Qwen--Qwen3-Coder-30B-A3B-Instruct/snapshots/b2cff646eb4bb1d68355c01b18ae02e7cf42d120 --served-model-name candidate_source_qwen3_30b_coder --host 127.0.0.1 --port 8101 --dtype bfloat16 --tensor-parallel-size 4","python scripts/run_vllm_downstream_eval.py --base-url http://127.0.0.1:8101/v1 --models candidate_source_qwen3_30b_coder --tasks gsm8k,mmlu,safety,humaneval_compile --example-source datasets --max-examples 64 --output-dir results/vllm_checkpoint_eval/source_qwen3_30b_coder --task-manifest results/qwen3_moe_mechanism_eval_gate/task_manifest.json --create-task-manifest-if-missing"
3,qwen3_moe_mechanistic_unified_candidate,candidate,10,blocked_by_source_controls,queue_after_source_controls,awaiting_source_controls,1.2388,0.9927152380188017,0.2382255365529426,0.2464412854475924,0.6490630862881142,0.0,0.0,0.0,0.0,total=0.238226; routed=0.246441; max_routed=0.649063; gt0.65=0; attention/router_frozen,True,False,,unified_mechanism,0.0208616178671907,structural_frontier_member; nearest=unified_mechanism@0.0209,True,greedy_mechanism_coverage_then_priority,"expert_subspace_conflict_ablation,mechanistic_unified_optimizer","gsm8k,mmlu,safety,humaneval_compile",4,"mechanism_tests:expert_subspace_conflict_ablation,mechanistic_unified_optimizer",256,ready_to_host,True,missing,,64,,,,awaiting_source_controls,0,0,0,,,,Candidate pruning/acceptance requires both source endpoints on the same task manifest first.,results/qwen3_moe_mechanism_eval_gate/task_manifest.json,results/vllm_checkpoint_eval/qwen3_moe_mechanistic_unified_candidate,http://127.0.0.1:8110/v1,"CUDA_VISIBLE_DEVICES=0,1,2,3 vllm serve results/checkpoints/qwen3_moe_mechanistic_unified_candidate --served-model-name candidate_qwen3_moe_mechanistic_unified_candidate --host 127.0.0.1 --port 8110 --dtype bfloat16 --tensor-parallel-size 4","python scripts/run_vllm_downstream_eval.py --base-url http://127.0.0.1:8110/v1 --models candidate_qwen3_moe_mechanistic_unified_candidate --tasks gsm8k,mmlu,safety,humaneval_compile --example-source datasets --max-examples 64 --output-dir results/vllm_checkpoint_eval/qwen3_moe_mechanistic_unified_candidate --task-manifest results/qwen3_moe_mechanism_eval_gate/task_manifest.json --create-task-manifest-if-missing"
4,qwen3_moe_unified_mechanism_candidate,candidate,9,blocked_by_source_controls,queue_after_source_controls,awaiting_source_controls,1.1252,0.970081108287916,0.2403784248994999,0.2486684210403075,0.6438415286791134,0.0,0.0,0.0,0.0,total=0.240378; routed=0.248668; max_routed=0.643842; gt0.65=0; attention/router_frozen,False,True,subspace_scaled,subspace_scaled,0.0151314543287885,dominated_by=subspace_scaled; nearest=subspace_scaled@0.0151,True,greedy_mechanism_coverage_then_priority,"candidate_vs_sources,mechanistic_unified_optimizer,unified_mechanism_optimizer","gsm8k,mmlu,safety,humaneval_compile",4,"mechanism_tests:candidate_vs_sources,mechanistic_unified_optimizer,unified_mechanism_optimizer",256,ready_to_host,True,missing,,64,,,,awaiting_source_controls,0,0,0,,,,Candidate pruning/acceptance requires both source endpoints on the same task manifest first.,results/qwen3_moe_mechanism_eval_gate/task_manifest.json,results/vllm_checkpoint_eval/qwen3_moe_unified_mechanism_candidate,http://127.0.0.1:8109/v1,"CUDA_VISIBLE_DEVICES=0,1,2,3 vllm serve results/checkpoints/qwen3_moe_unified_mechanism_candidate --served-model-name candidate_qwen3_moe_unified_mechanism_candidate --host 127.0.0.1 --port 8109 --dtype bfloat16 --tensor-parallel-size 4","python scripts/run_vllm_downstream_eval.py --base-url http://127.0.0.1:8109/v1 --models candidate_qwen3_moe_unified_mechanism_candidate --tasks gsm8k,mmlu,safety,humaneval_compile --example-source datasets --max-examples 64 --output-dir results/vllm_checkpoint_eval/qwen3_moe_unified_mechanism_candidate --task-manifest results/qwen3_moe_mechanism_eval_gate/task_manifest.json --create-task-manifest-if-missing"
5,qwen3_moe_subspace_scaled_candidate,candidate,11,blocked_by_source_controls,queue_after_source_controls,awaiting_source_controls,1.0677,0.9853931280988567,0.2395294198409091,0.2477901361132669,0.6234276715724305,0.0,0.0,0.0,0.0,total=0.239529; routed=0.247790; max_routed=0.623428; gt0.65=0; attention/router_frozen,True,False,,unified_mechanism,0.0151314543287885,structural_frontier_member; nearest=unified_mechanism@0.0151,True,greedy_mechanism_coverage_then_priority,expert_subspace_conflict_ablation,"gsm8k,humaneval_compile",2,mechanism_tests:expert_subspace_conflict_ablation,128,ready_to_host,True,missing,,64,,,,awaiting_source_controls,0,0,0,,,,Candidate pruning/acceptance requires both source endpoints on the same task manifest first.,results/qwen3_moe_mechanism_eval_gate/task_manifest.json,results/vllm_checkpoint_eval/qwen3_moe_subspace_scaled_candidate,http://127.0.0.1:8111/v1,"CUDA_VISIBLE_DEVICES=0,1,2,3 vllm serve results/checkpoints/qwen3_moe_subspace_scaled_candidate --served-model-name candidate_qwen3_moe_subspace_scaled_candidate --host 127.0.0.1 --port 8111 --dtype bfloat16 --tensor-parallel-size 4","python scripts/run_vllm_downstream_eval.py --base-url http://127.0.0.1:8111/v1 --models candidate_qwen3_moe_subspace_scaled_candidate --tasks gsm8k,humaneval_compile --example-source datasets --max-examples 64 --output-dir results/vllm_checkpoint_eval/qwen3_moe_subspace_scaled_candidate --task-manifest results/qwen3_moe_mechanism_eval_gate/task_manifest.json --create-task-manifest-if-missing"
6,qwen3_moe_searched_no_gt065_max_retention_candidate,candidate,7,blocked_by_source_controls,queue_after_source_controls,awaiting_source_controls,1.0152,0.8450777373569555,0.2475948491291486,0.2561337200557829,0.6500814121910361,245.0,0.0,0.0,0.0,total=0.247595; routed=0.256134; max_routed=0.650081; gt0.65=245; attention/router_frozen,False,True,"layer_chunk,unified_mechanism,mechanistic_unified,subspace_scaled",layer_chunk,0.0520016454028538,"dominated_by=layer_chunk,unified_mechanism,mechanistic_unified,subspace_scaled; nearest=layer_chunk@0.0520",True,greedy_mechanism_coverage_then_priority,"layer_chunk_sensitivity,risk_penalty_simplification","gsm8k,mmlu,humaneval_compile",3,"mechanism_tests:layer_chunk_sensitivity,risk_penalty_simplification",192,ready_to_host,True,missing,,64,,,,awaiting_source_controls,0,0,0,,,,Candidate pruning/acceptance requires both source endpoints on the same task manifest first.,results/qwen3_moe_mechanism_eval_gate/task_manifest.json,results/vllm_checkpoint_eval/qwen3_moe_searched_no_gt065_max_retention_candidate,http://127.0.0.1:8107/v1,"CUDA_VISIBLE_DEVICES=0,1,2,3 vllm serve results/checkpoints/qwen3_moe_searched_no_gt065_max_retention_candidate --served-model-name candidate_qwen3_moe_searched_no_gt065_max_retention_candidate --host 127.0.0.1 --port 8107 --dtype bfloat16 --tensor-parallel-size 4","python scripts/run_vllm_downstream_eval.py --base-url http://127.0.0.1:8107/v1 --models candidate_qwen3_moe_searched_no_gt065_max_retention_candidate --tasks gsm8k,mmlu,humaneval_compile --example-source datasets --max-examples 64 --output-dir results/vllm_checkpoint_eval/qwen3_moe_searched_no_gt065_max_retention_candidate --task-manifest results/qwen3_moe_mechanism_eval_gate/task_manifest.json --create-task-manifest-if-missing"
7,qwen3_moe_layer_chunk_candidate,candidate,8,blocked_by_source_controls,queue_after_source_controls,awaiting_source_controls,1.007,0.918466131853666,0.243454300322247,0.2518503750156321,0.6500325043027619,89.0,0.0,0.0,0.0,total=0.243454; routed=0.251850; max_routed=0.650033; gt0.65=89; attention/router_frozen,False,True,"unified_mechanism,mechanistic_unified,subspace_scaled",tail_trimmed,0.0044199756974084,"dominated_by=unified_mechanism,mechanistic_unified,subspace_scaled; nearest=tail_trimmed@0.0044",True,greedy_mechanism_coverage_then_priority,"layer_chunk_sensitivity,unified_mechanism_optimizer","gsm8k,mmlu,humaneval_compile",3,"mechanism_tests:layer_chunk_sensitivity,unified_mechanism_optimizer",192,ready_to_host,True,missing,,64,,,,awaiting_source_controls,0,0,0,,,,Candidate pruning/acceptance requires both source endpoints on the same task manifest first.,results/qwen3_moe_mechanism_eval_gate/task_manifest.json,results/vllm_checkpoint_eval/qwen3_moe_layer_chunk_candidate,http://127.0.0.1:8108/v1,"CUDA_VISIBLE_DEVICES=0,1,2,3 vllm serve results/checkpoints/qwen3_moe_layer_chunk_candidate --served-model-name candidate_qwen3_moe_layer_chunk_candidate --host 127.0.0.1 --port 8108 --dtype bfloat16 --tensor-parallel-size 4","python scripts/run_vllm_downstream_eval.py --base-url http://127.0.0.1:8108/v1 --models candidate_qwen3_moe_layer_chunk_candidate --tasks gsm8k,mmlu,humaneval_compile --example-source datasets --max-examples 64 --output-dir results/vllm_checkpoint_eval/qwen3_moe_layer_chunk_candidate --task-manifest results/qwen3_moe_mechanism_eval_gate/task_manifest.json --create-task-manifest-if-missing"
8,qwen3_moe_tail_trimmed_expert_only_candidate,candidate,6,blocked_by_source_controls,queue_after_source_controls,awaiting_source_controls,0.9478,0.9234703577892173,0.2431453154573603,0.2515307341056426,0.650082822181077,80.0,0.0,0.0,0.0,total=0.243145; routed=0.251531; max_routed=0.650083; gt0.65=80; attention/router_frozen,False,True,"unified_mechanism,mechanistic_unified,subspace_scaled",layer_chunk,0.0044199756974084,"dominated_by=unified_mechanism,mechanistic_unified,subspace_scaled; nearest=layer_chunk@0.0044",True,greedy_mechanism_coverage_then_priority,"risk_penalty_simplification,second_stage_tail_trim","gsm8k,humaneval_compile",2,"mechanism_tests:risk_penalty_simplification,second_stage_tail_trim",128,ready_to_host,True,missing,,64,,,,awaiting_source_controls,0,0,0,,,,Candidate pruning/acceptance requires both source endpoints on the same task manifest first.,results/qwen3_moe_mechanism_eval_gate/task_manifest.json,results/vllm_checkpoint_eval/qwen3_moe_tail_trimmed_expert_only_candidate,http://127.0.0.1:8106/v1,"CUDA_VISIBLE_DEVICES=0,1,2,3 vllm serve results/checkpoints/qwen3_moe_tail_trimmed_expert_only_candidate --served-model-name candidate_qwen3_moe_tail_trimmed_expert_only_candidate --host 127.0.0.1 --port 8106 --dtype bfloat16 --tensor-parallel-size 4","python scripts/run_vllm_downstream_eval.py --base-url http://127.0.0.1:8106/v1 --models candidate_qwen3_moe_tail_trimmed_expert_only_candidate --tasks gsm8k,humaneval_compile --example-source datasets --max-examples 64 --output-dir results/vllm_checkpoint_eval/qwen3_moe_tail_trimmed_expert_only_candidate --task-manifest results/qwen3_moe_mechanism_eval_gate/task_manifest.json --create-task-manifest-if-missing"
9,qwen3_moe_expert_only_trust_region_candidate,candidate,5,blocked_by_source_controls,hold_until_source_controls_and_probe_slots,awaiting_source_controls,0.8901,0.8132397627473545,0.2460330539488216,0.2545180628201444,0.7500218768922794,366.0,14.0,0.0,0.0,total=0.246033; routed=0.254518; max_routed=0.750022; gt0.65=366; attention/router_frozen,False,True,"tail_trimmed,layer_chunk,unified_mechanism,mechanistic_unified,subspace_scaled",searched_no_gt065,0.0631411147982164,"dominated_by=tail_trimmed,layer_chunk,unified_mechanism,mechanistic_unified,subspace_scaled; nearest=searched_no_gt065@0.0631",False,,"second_stage_tail_trim,shared_attention_ablation",,0,no_eval_action,0,ready_to_host,True,missing,,0,,,,awaiting_source_controls,0,0,0,,,,Candidate pruning/acceptance requires both source endpoints on the same task manifest first.,results/qwen3_moe_mechanism_eval_gate/task_manifest.json,results/vllm_checkpoint_eval/qwen3_moe_expert_only_trust_region_candidate,http://127.0.0.1:8105/v1,"CUDA_VISIBLE_DEVICES=0,1,2,3 vllm serve results/checkpoints/qwen3_moe_expert_only_trust_region_candidate --served-model-name candidate_qwen3_moe_expert_only_trust_region_candidate --host 127.0.0.1 --port 8105 --dtype bfloat16 --tensor-parallel-size 4",
10,qwen3_moe_trust_region_candidate,candidate,4,blocked_by_source_controls,hold_until_source_controls_and_probe_slots,awaiting_source_controls,0.8411,0.7566140381668692,0.2486605810368496,0.2545180628201444,0.7500218768922794,366.0,14.0,288.0,0.0,total=0.248661; routed=0.254518; max_routed=0.750022; gt0.65=366; attention/router_changed=288/0,False,True,"expert_only,tail_trimmed,layer_chunk,unified_mechanism,mechanistic_unified,subspace_scaled",expert_only,0.0910838163869901,"dominated_by=expert_only,tail_trimmed,layer_chunk,unified_mechanism,mechanistic_unified,subspace_scaled; nearest=expert_only@0.0911",False,,"route_load_trust_region,shared_attention_ablation",,0,no_eval_action,0,ready_to_host,True,missing,,0,,,,awaiting_source_controls,0,0,0,,,,Candidate pruning/acceptance requires both source endpoints on the same task manifest first.,results/qwen3_moe_mechanism_eval_gate/task_manifest.json,results/vllm_checkpoint_eval/qwen3_moe_trust_region_candidate,http://127.0.0.1:8104/v1,"CUDA_VISIBLE_DEVICES=0,1,2,3 vllm serve results/checkpoints/qwen3_moe_trust_region_candidate --served-model-name candidate_qwen3_moe_trust_region_candidate --host 127.0.0.1 --port 8104 --dtype bfloat16 --tensor-parallel-size 4",
