method,role,eval_usable,audit_passed,avg_primary_score,worst_primary_score,avg_primary_lower,avg_primary_upper,worst_primary_lower,worst_primary_upper,task_gsm8k_score,task_mmlu_score,task_safety_score,task_humaneval_compile_score,total_relative_delta_norm,routed_tensors_gt_0_75,structural_frontier_member,structurally_dominated,structural_safety_score,structural_risk_score,structural_dominating_candidates,nearest_structural_candidate,nearest_structural_distance,trust_region_category,final_selectable_by_trust_region,trust_region_rejection_reasons,dominated_by_source,confidence_dominated_by_source,task_regression_columns,task_confidence_regression_columns,task_paired_regression_columns,paired_shared_examples,paired_candidate_only_correct,paired_source_only_correct,paired_min_pvalue,rejection_reasons,selection_eligible,selection_rank_band_member
source_qwen3_30b_instruct,source,False,True,,,,,,,,,,,,,,,,,,,,source_control,True,,,,,,,,,,,,False,False
source_qwen3_30b_coder,source,False,True,,,,,,,,,,,,,,,,,,,,source_control,True,,,,,,,,,,,,False,False
qwen3_moe_unified_route_guarded_candidate,candidate,False,True,,,,,,,,,,,0.2856374928013712,839.0,False,True,0.0199999999999999,0.98,"audit_gated,trust_region,expert_only,tail_trimmed,searched_no_gt065,layer_chunk,unified_mechanism,mechanistic_unified,subspace_scaled",audit_gated,0.4834980329099123,ablation_only,False,"shared_attention_changed,routed_max_delta_over_strict_cap,routed_tail_over_065,structurally_dominated",,,,,,,,,,"trust_region_gate_failed,awaiting_candidate_eval",False,False
qwen3_moe_audit_gated_candidate,candidate,False,True,,,,,,,,,,,0.263843627182202,164.0,False,True,0.5034980329099124,0.4965019670900876,"trust_region,expert_only,tail_trimmed,searched_no_gt065,layer_chunk,unified_mechanism,mechanistic_unified,subspace_scaled",trust_region,0.2448554659821506,ablation_only,False,"shared_attention_changed,routed_max_delta_over_strict_cap,routed_tail_over_065,structurally_dominated",,,,,,,,,,"trust_region_gate_failed,awaiting_candidate_eval",False,False
qwen3_moe_trust_region_candidate,candidate,False,True,,,,,,,,,,,0.2486605810368496,14.0,False,True,0.7483534988920628,0.2516465011079371,"expert_only,tail_trimmed,layer_chunk,unified_mechanism,mechanistic_unified,subspace_scaled",expert_only,0.0910838163869901,ablation_only,False,"shared_attention_changed,routed_max_delta_over_strict_cap,routed_tail_over_065,structurally_dominated",,,,,,,,,,"trust_region_gate_failed,awaiting_candidate_eval",False,False
qwen3_moe_expert_only_trust_region_candidate,candidate,False,True,,,,,,,,,,,0.2460330539488216,14.0,False,True,0.8394373152790531,0.1605626847209469,"tail_trimmed,layer_chunk,unified_mechanism,mechanistic_unified,subspace_scaled",searched_no_gt065,0.0631411147982164,ablation_only,False,"routed_max_delta_over_strict_cap,routed_tail_over_065,structurally_dominated",,,,,,,,,,"trust_region_gate_failed,awaiting_candidate_eval",False,False
qwen3_moe_tail_trimmed_expert_only_candidate,candidate,False,True,,,,,,,,,,,0.2431453154573603,0.0,False,True,0.9314648784066032,0.0685351215933968,"unified_mechanism,mechanistic_unified,subspace_scaled",layer_chunk,0.0044199756974084,ablation_only,False,"routed_tail_over_065,structurally_dominated",,,,,,,,,,"trust_region_gate_failed,awaiting_candidate_eval",False,False
qwen3_moe_searched_no_gt065_max_retention_candidate,candidate,False,True,,,,,,,,,,,0.2475948491291486,0.0,False,True,0.87694299312927,0.12305700687073,"layer_chunk,unified_mechanism,mechanistic_unified,subspace_scaled",layer_chunk,0.0520016454028538,ablation_only,False,"routed_tail_over_065,structurally_dominated",,,,,,,,,,"trust_region_gate_failed,awaiting_candidate_eval",False,False
qwen3_moe_layer_chunk_candidate,candidate,False,True,,,,,,,,,,,0.243454300322247,0.0,False,True,0.9289446385321238,0.0710553614678762,"unified_mechanism,mechanistic_unified,subspace_scaled",tail_trimmed,0.0044199756974084,ablation_only,False,"routed_tail_over_065,structurally_dominated",,,,,,,,,,"trust_region_gate_failed,awaiting_candidate_eval",False,False
qwen3_moe_unified_mechanism_candidate,candidate,False,True,,,,,,,,,,,0.2403784248994999,0.0,False,True,0.974167520902644,0.0258324790973559,subspace_scaled,subspace_scaled,0.0151314543287885,ablation_only,False,structurally_dominated,,,,,,,,,,"trust_region_gate_failed,awaiting_candidate_eval",False,False
qwen3_moe_mechanistic_unified_candidate,candidate,False,True,,,,,,,,,,,0.2382255365529426,0.0,True,False,0.988643592739873,0.011356407260127,,unified_mechanism,0.0208616178671907,final_selectable_trust_region,True,,,,,,,,,,,awaiting_candidate_eval,False,False
qwen3_moe_subspace_scaled_candidate,candidate,False,True,,,,,,,,,,,0.2395294198409091,0.0,True,False,0.9892989752314326,0.0107010247685673,,unified_mechanism,0.0151314543287885,final_selectable_trust_region,True,,,,,,,,,,,awaiting_candidate_eval,False,False
