layer_id,layer_importance_score,layer_importance_norm,chunk_policy,recommended_coefficient_slots,calibrate_fraction,router_relative_delta_norm,min_topk_jaccard,route_mass_weighted_route_geometry_risk_score,high_route_geometry_risk_experts,p95_combined_relative_delta,min_combined_cosine,selected_layer_coder_coefficient,schedule_id
22,0.8637887343959565,0.9463585444868252,per_layer_coefficients,4,1.0,0.7937036525022558,0.2422377622377622,0.6718214387300742,9,1.2959137857068928,0.0379540682893648,0.9499999999999998,policy_095_098_100
17,0.9047834717711056,1.0,per_layer_coefficients,4,1.0,0.844351985029753,0.3112784651246189,0.7143063688618061,15,1.3298795093672091,0.0007141314827687,0.95,policy_095_098_100
20,0.8631490208912934,0.9455214818368675,per_layer_coefficients,4,1.0,0.8088729639662686,0.3188424478747059,0.6713610293519723,10,1.2906931234007324,0.0333284989111768,0.95,policy_095_098_100
23,0.8516301722141824,0.9304491128344304,per_layer_coefficients,4,1.0,0.7700166208602605,0.2538410307641077,0.6748950725095654,10,1.3010174545445394,0.0010538689675736,0.95,policy_095_098_100
12,0.8465096421784201,0.9237489190606871,per_layer_coefficients,4,1.0,0.8234877317206551,0.3447552447552447,0.6751904222656125,11,1.3114613431918638,0.000396166669241,0.95,policy_095_098_100
26,0.8247612074932706,0.8952911762785165,per_layer_coefficients,4,1.0,0.6373567719309547,0.3455040685809916,0.6413940075767728,9,1.279267085176041,0.012155986171834,0.95,policy_095_098_100
21,0.8218366480850755,0.8914644015890063,per_layer_coefficients,4,1.0,0.7860767392769642,0.3248093786555325,0.662216696508689,8,1.313751821590862,0.0129174579428572,0.95,policy_095_098_100
13,0.8091245321712638,0.8748306470163422,per_layer_coefficients,4,1.0,0.8552697694255701,0.3821325341325341,0.6759906554558243,9,1.3021644292116523,0.000667776488549,0.95,policy_095_098_100
18,0.808770578552308,0.8743675000730847,two_layer_chunk_coefficients,2,1.0,0.8691613579397345,0.3073684935753901,0.6500600992030587,5,1.2809666728184992,0.003194189684479,0.9799999999999999,policy_095_098_100
25,0.7240055663145546,0.7634528089649159,two_layer_chunk_coefficients,2,1.0,0.7017186652539982,0.3745800865800865,0.6517171132317657,6,1.289864269350887,0.0009136211408578,0.9799999999999999,policy_095_098_100
4,0.6756993129519774,0.7002442630229281,two_layer_chunk_coefficients,2,0.9166666666666666,0.7927252544903206,0.4312431158585005,0.5867483112353887,3,1.182200451202028,0.0664794161904709,0.9799999999999999,policy_095_098_100
27,0.6247648147903079,0.6335966689129259,two_layer_chunk_coefficients,2,1.0,0.6011662098795464,0.3419087579087579,0.6313495567288137,5,1.2725138007959442,0.101887074134433,0.9799999999999999,policy_095_098_100
6,0.6227174079926331,0.6309176450262789,two_layer_chunk_coefficients,2,0.8333333333333334,0.8064165615238935,0.4199118888774061,0.60203226938369,1,1.1995192482875163,0.0152217322385841,0.9799999999999999,policy_095_098_100
24,0.8028620337589616,0.8666361920327501,two_layer_chunk_coefficients,2,1.0,0.7477831465589972,0.2906350060196214,0.6617820705101531,10,1.2940464577267607,0.0909873943859889,0.98,policy_095_098_100
15,0.7722706346812891,0.8266074644989205,two_layer_chunk_coefficients,2,1.0,0.8246392779696452,0.3414746173366863,0.7027010561538566,13,1.3172844634881244,0.0004265315786934,0.98,policy_095_098_100
19,0.7605256757966383,0.8112392311632687,two_layer_chunk_coefficients,2,1.0,0.825168190782946,0.3226645149722073,0.6517479445348338,5,1.2328905305990314,0.1257237814541131,0.98,policy_095_098_100
16,0.7522065450099561,0.8003536806615447,two_layer_chunk_coefficients,2,1.0,0.8175587948553278,0.3377533577533577,0.6880713665365686,10,1.3307876201201654,0.0012102081138144,0.98,policy_095_098_100
11,0.7451592049347797,0.7911322633935334,two_layer_chunk_coefficients,2,1.0,0.8190916285127567,0.3761518175311278,0.6597200345654809,3,1.2874481972724718,0.0004344984769131,0.98,policy_095_098_100
9,0.7129061461009576,0.7489292604869442,two_layer_chunk_coefficients,2,0.9166666666666666,0.7871759438050421,0.4124371355140586,0.636632307845568,5,1.2507042531158838,0.001200630333523,0.98,policy_095_098_100
