flag,flagged_groups,additional_scaled_groups,routed_gt_075_reduction,routed_gt_065_reduction,delta_norm_proxy_reduction,nonbase_mass_retention_loss
shared_mixed,2218,2,0,0,0.09999733498602836,4.814587594148545e-05
category_mismatch,152,52,0,0,3.3870080715175845,0.00047763212326124016
low_route_evidence,984,180,0,0,13.961343707002698,0.0008402704757790591
high_load,1650,53,0,0,3.807141878233324,0.001348793659858294
fragile_router,2632,214,0,0,15.984754148757247,0.0025437392476314047
