candidate_id,candidate_family,scaled_group_count,mean_target_cap,min_target_cap,max_target_cap,max_predicted_relative_delta,p99_predicted_relative_delta,routed_gt_hard_cap_groups,routed_gt_075_groups,routed_gt_065_groups,routed_gt_050_groups,route_mass_weighted_original_nonbase,route_mass_weighted_preserved_nonbase,nonbase_mass_retention,delta_norm_proxy,delta_norm_proxy_ratio_vs_uncapped,risk_weighted_predicted_relative_delta,mean_delta_scale,min_delta_scale,unified_objective,passes_hard_cap
uniform_0.65,threshold_efficient_cap,405,0.6500000000000001,0.65,0.65,0.6500000000000001,0.65,0,0,0,610,121.62061756652666,119.46597754433438,0.9822839246724455,1023.6475821478463,0.8738030177648574,0.24921164916697044,0.9824001831026151,0.48973923515639084,1.1486988339872581,True
load_aware_risk_s0.25,load_weighted_risk,416,0.6409547146538959,0.6284169471298968,0.6479901179010015,0.644607439380078,0.6424919764679542,0,0,0,610,121.62061756652666,119.2710265512366,0.9806809810515489,1017.0206600985722,0.8681461641893347,0.24864633713012443,0.9814089734259994,0.4832489439577439,1.1621359758532792,True
smooth_risk_s0.25,continuous_mechanism_risk,417,0.6402133306381437,0.6301540683133826,0.6473192700359036,0.6410123989667967,0.6378172676073953,0,0,0,610,121.62061756652666,119.23929229031515,0.9804200527520843,1014.3127268333548,0.8658346262144313,0.24856512998461855,0.9810112082357807,0.47892208315864604,1.1629352756855742,True
router_evidence_risk_s0.25,router_and_evidence_weighted_risk,419,0.6372541368888333,0.628586982097471,0.6469111179982499,0.640894921022593,0.6367159920435795,0,0,0,610,121.62061756652666,119.22303228950139,0.9802863583083371,1013.0782454324911,0.8647808518566724,0.24852024123808203,0.9808313034135219,0.47599510723243244,1.1634746124661477,True
load_aware_risk_s0.50,load_weighted_risk,431,0.6319094293077916,0.6068338942597936,0.645980235802003,0.639214878760156,0.6351075578905164,0,0,0,610,121.62061756652666,119.06019197533263,0.9789474380049626,1010.2427019436647,0.8623603836205815,0.24804290077395744,0.9803743044189356,0.47675865275909707,1.1770018527545192,True
smooth_risk_s0.50,continuous_mechanism_risk,438,0.6304266612762871,0.6103081366267653,0.6446385400718072,0.6320247979335935,0.62586391477988,0,0,0,610,121.62061756652666,119.00024948586238,0.9784545734671103,1004.7970884094362,0.8577119151214857,0.24788638796327153,0.9795615709576463,0.4681049311609013,1.1782286305069802,True
router_evidence_risk_s0.50,router_and_evidence_weighted_risk,442,0.6245082737776665,0.6071739641949419,0.6438222359964997,0.631789842045186,0.6237453751920097,0,0,0,610,121.62061756652666,118.96576951487243,0.9781710691429271,1002.268790549674,0.8555537169894359,0.24779130494753382,0.9791817913954598,0.4622509793084741,1.1794487135111946,True
smooth_risk_s0.75,continuous_mechanism_risk,457,0.6206399919144308,0.5904622049401479,0.6419578101077108,0.6250252799168319,0.6140822504362308,0,0,0,610,121.62061756652666,118.73380892929357,0.9762638219160991,994.9679489166899,0.8493215941745321,0.247140804581305,0.9780207648004923,0.4572877791631565,1.1959409323266694,True
router_evidence_risk_s0.75,router_and_evidence_weighted_risk,465,0.6117624106664997,0.5857609462924128,0.6407333539947495,0.6234276715724305,0.6121383059642476,0,0,0,610,121.62061756652666,118.68347034918281,0.9758499235071124,991.0918722688853,0.8460129091045854,0.24699762853657672,0.9774200486473964,0.44850685138451574,1.1975632341533806,True
smooth_risk_s1.00,continuous_mechanism_risk,476,0.6108533225525743,0.5706162732535306,0.6392770801436144,0.6176600058622378,0.6021096672483076,0,0,0,610,121.62061756652666,118.45384237679616,0.9739618557026463,984.8835306431852,0.8407133629106996,0.24636336744324414,0.9763974447414557,0.4464706271654118,1.2147619363397557,True
