method,dispatch_mode,calib_hard_top2_general_loss,calib_hard_top2_code_loss,calib_hard_top2_avg_loss,calib_hard_top2_worst_loss,calib_hard_top2_general_acc,calib_hard_top2_code_acc,calib_hard_top2_avg_acc,calib_hard_top2_worst_acc,calib_max_topk_overflow_fraction,calib_max_top1_overflow_fraction,calib_max_topk_capacity_ratio,calib_capacity_aware_score,select_hard_top2_general_loss,select_hard_top2_code_loss,select_hard_top2_avg_loss,select_hard_top2_worst_loss,select_hard_top2_general_acc,select_hard_top2_code_acc,select_hard_top2_avg_acc,select_hard_top2_worst_acc,select_max_topk_overflow_fraction,select_max_top1_overflow_fraction,select_max_topk_capacity_ratio,select_capacity_aware_score,test_hard_top2_general_loss,test_hard_top2_code_loss,test_hard_top2_avg_loss,test_hard_top2_worst_loss,test_hard_top2_general_acc,test_hard_top2_code_acc,test_hard_top2_avg_acc,test_hard_top2_worst_acc,test_max_topk_overflow_fraction,test_max_top1_overflow_fraction,test_max_topk_capacity_ratio,test_capacity_aware_score,state_key,capacity_loss_coef,capacity_factor,selection_metric,selected_by_select_capacity_aware_score
unified_confidence_blended_bias_capacity_0,hard_top2,0.5560515441894531,0.6294895324707032,0.5927705383300781,0.6294895324707032,0.82,0.722,0.7709999999999999,0.722,0.081,0.312,1.2587859424920127,0.641,0.5495166015625,0.6220135879516602,0.58576509475708,0.6220135879516602,0.8125,0.725,0.76875,0.725,0.07375,0.335,1.236,0.65125,0.5367980575561524,0.6253130722045899,0.5810555648803711,0.6253130722045899,0.8575,0.6925,0.775,0.6925,0.08375,0.315,1.268,0.60875,confidence_blended_bias_capacity_0,0.0,1.25,select_hard_top2_worst_acc_minus_max_topk_overflow_fraction,False
unified_confidence_blended_bias_capacity_0.05,hard_top2,0.55664599609375,0.6284905700683594,0.5925682830810547,0.6284905700683594,0.82,0.724,0.772,0.724,0.077,0.302,1.2460063897763578,0.647,0.5503811264038085,0.6232412528991699,0.5868111896514892,0.6232412528991699,0.8075,0.725,0.76625,0.725,0.07,0.3275,1.224,0.655,0.5381090545654297,0.626225872039795,0.5821674633026124,0.626225872039795,0.8525,0.69,0.77125,0.69,0.08,0.3075,1.256,0.61,confidence_blended_bias_capacity_0.05,0.05,1.25,select_hard_top2_worst_acc_minus_max_topk_overflow_fraction,False
unified_confidence_blended_bias_capacity_0.1,hard_top2,0.5580018310546875,0.6288753356933594,0.5934385833740234,0.6288753356933594,0.816,0.722,0.7689999999999999,0.722,0.073,0.286,1.233226837060703,0.649,0.5514665603637695,0.6264360427856446,0.588951301574707,0.6264360427856446,0.805,0.72,0.7625,0.72,0.06875,0.315,1.22,0.65125,0.538876724243164,0.6273554039001464,0.5831160640716553,0.6273554039001464,0.8475,0.6875,0.7675000000000001,0.6875,0.07625,0.29,1.244,0.61125,confidence_blended_bias_capacity_0.1,0.1,1.25,select_hard_top2_worst_acc_minus_max_topk_overflow_fraction,False
unified_confidence_blended_bias_capacity_0.25,hard_top2,0.5574105834960937,0.6287450561523438,0.5930778198242188,0.6287450561523438,0.79,0.718,0.754,0.718,0.063,0.268,1.2012779552715656,0.655,0.5555404281616211,0.6267573356628418,0.5911488819122315,0.6267573356628418,0.79,0.73,0.76,0.73,0.06,0.28,1.192,0.6699999999999999,0.5413241195678711,0.629114818572998,0.5852194690704345,0.629114818572998,0.8425,0.6825,0.7625,0.6825,0.07375,0.27,1.236,0.60875,confidence_blended_bias_capacity_0.25,0.25,1.25,select_hard_top2_worst_acc_minus_max_topk_overflow_fraction,False
unified_confidence_blended_bias_capacity_0.5,hard_top2,0.5580118713378907,0.6304498291015626,0.5942308502197267,0.6304498291015626,0.778,0.712,0.745,0.712,0.052,0.248,1.1661341853035143,0.6599999999999999,0.5576338958740235,0.6281861114501953,0.5929100036621093,0.6281861114501953,0.78,0.7175,0.74875,0.7175,0.04875,0.255,1.156,0.6687500000000001,0.540922737121582,0.6294778442382812,0.5852002906799316,0.6294778442382812,0.8325,0.675,0.75375,0.675,0.06375,0.27,1.204,0.6112500000000001,confidence_blended_bias_capacity_0.5,0.5,1.25,select_hard_top2_worst_acc_minus_max_topk_overflow_fraction,False
unified_confidence_blended_bias_capacity_1,hard_top2,0.5608757629394531,0.6324836120605469,0.5966796875,0.6324836120605469,0.762,0.698,0.73,0.698,0.038,0.246,1.121405750798722,0.6599999999999999,0.5582913398742676,0.6314808654785157,0.5948861026763916,0.6314808654785157,0.7675,0.72,0.7437499999999999,0.72,0.0425,0.25,1.136,0.6775,0.5407472419738769,0.6280647659301758,0.5844060039520264,0.6280647659301758,0.8175,0.68,0.74875,0.68,0.0475,0.2625,1.152,0.6325000000000001,confidence_blended_bias_capacity_1,1.0,1.25,select_hard_top2_worst_acc_minus_max_topk_overflow_fraction,True
