method,decision,worst_acc,dispatch_hard_top2_worst_acc,capacity_max_topk_overflow_fraction,capacity_worst_category,capacity_worst_action,capacity_max_topk_capacity_ratio,min_topk_jaccard,mean_risk_score,hard_top2_accuracy_minus_overflow
unified_confidence_blended_route_kd_seed_average,candidate_with_router_guard,0.785,0.6925,0.07875,general,capacity_overflow_risk,1.252,0.865,0.5,0.61375
unified_confidence_blended_moe_average,candidate_with_router_guard,0.79,0.69,0.07625,general,capacity_overflow_risk,1.244,0.8766666666666667,0.5,0.6137499999999999
unified_output_projection_moe_average,candidate_with_router_guard,0.795,0.685,0.07,general,capacity_overflow_risk,1.224,0.895,0.5,0.615
unified_moe_bias_capacity_average,candidate_with_router_guard,0.77,0.6825,0.0475,general,capacity_overflow_risk,1.152,0.9216666666666667,0.5,0.635
unified_output_projection_bias_capacity_average,candidate_with_router_guard,0.78,0.675,0.045,general,capacity_overflow_risk,1.144,0.915,0.5,0.63
matched_router_kd_average,candidate_with_router_guard,0.745,0.66,0.03375,code,capacity_overflow_risk,1.108,0.8983333333333333,0.5,0.62625
