router_dir,method,category,prompt_idx,router,expert_id,num_experts,top1_fraction,topk_fraction,topk_over_uniform,top1_over_uniform,risk_flags,recommended_action,reason
results/toy_moe_merge,base,general,0,toy_router,0,4.0,0.5825,0.37,1.48,2.33,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,base,general,0,toy_router,1,4.0,0.025,0.1625,0.65,0.1,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,base,general,0,toy_router,2,4.0,0.0925,0.145,0.58,0.37,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,base,general,0,toy_router,3,4.0,0.3,0.3225,1.29,1.2,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,base,code,0,toy_router,0,4.0,0.0025,0.0875,0.35,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,base,code,0,toy_router,1,4.0,0.46,0.27375,1.095,1.84,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,base,code,0,toy_router,2,4.0,0.4825,0.3025,1.21,1.93,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,base,code,0,toy_router,3,4.0,0.055,0.33625,1.345,0.22,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,general_endpoint,general,0,toy_router,0,4.0,0.61,0.375,1.5,2.44,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,general_endpoint,general,0,toy_router,1,4.0,0.01,0.1625,0.65,0.04,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,general_endpoint,general,0,toy_router,2,4.0,0.1025,0.1475,0.59,0.41,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,general_endpoint,general,0,toy_router,3,4.0,0.2775,0.315,1.26,1.11,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,general_endpoint,code,0,toy_router,0,4.0,0.0025,0.1025,0.41,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,general_endpoint,code,0,toy_router,1,4.0,0.45,0.26875,1.075,1.8,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,general_endpoint,code,0,toy_router,2,4.0,0.495,0.31125,1.245,1.98,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,general_endpoint,code,0,toy_router,3,4.0,0.0525,0.3175,1.27,0.21,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,code_endpoint_permuted,general,0,toy_router,0,4.0,0.085,0.14125,0.565,0.34,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,code_endpoint_permuted,general,0,toy_router,1,4.0,0.575,0.3725,1.49,2.3,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,code_endpoint_permuted,general,0,toy_router,2,4.0,0.31,0.32125,1.285,1.24,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,code_endpoint_permuted,general,0,toy_router,3,4.0,0.03,0.165,0.66,0.12,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
